content_id,dandiset_id,asset_path,groups,datasets,cophenetic_index,mean_out_degree,max_out_degree,variance_out_degree,n_internal_nodes,size_bytes,number_of_requests,number_of_downloads,requests_censored
05381a10-0306-4bf1-9bf0-66e8677bc18b,000971,sub-115-273/sub-115-273_ses-FP-PS-2019-06-05T10-43-16_behavior.nwb,26,52,651,3.5,13,13.886363636363637,22,236016,80.0,60.0,0
053c77af-5cc9-4df7-9693-d4bd55c539de,001169,sub-G042/sub-G042_ses-RWTautowait2-20211020-153144.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1230477,60.0,25.0,1
05410304-e717-4b6e-8dbe-48b6e562275a,000467,sub-ant4-m4-d26-y2022/sub-ant4-m4-d26-y2022_ses-m4-d26-y2022-ant4-0-48x-4-methyl-3-heptanol-40-t261-z45um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,120.0,0
054daca4-d915-4148-8471-36879b0e7f81,000728,sub-572401655/sub-572401655_ses-589098031-StimB_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,47421707228,18180.0,25.0,1
055fe63c-232a-4440-ae31-6585c2352b31,000341,Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-3-3_icephys.nwb,2384,10673,37691006,6.48129466162253,1181,1163.0432608711399,2379,169067372,33860.0,180.0,0
056013e5-dc7c-4a88-954e-76d08ab18635,001169,sub-L011/sub-L011_ses-RWTautowait2-20220328-153133.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1421708,100.0,25.0,1
0560bac5-d79e-415f-973f-634ae0066be4,001607,sub-Frodo/sub-Frodo_ses-5_obj-176371y_ecephys.nwb,253,72,23400,3.0689655172413794,36,24.495243757431634,116,863336,100.0,25.0,1
057563c6-154e-4ae8-8641-172e71ebf76c,001550,sub-P078/sub-P078_ses-TaskSwitch4-161101a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,817174,25.0,25.0,1
0579b985-b6ab-406b-9627-b54b4462ab54,001550,sub-P187/sub-P187_ses-TaskSwitch6-190620a.nwb,33,110,2570,4.896551724137931,38,49.74791914387635,29,1158309,100.0,25.0,1
0579cd2e-1e2d-4220-a754-f89e11b17fb6,000711,sub-498972/sub-498972_ses-20200210T142415_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196097644,340.0,25.0,1
0587436e-be44-47a0-8615-9b329feefbac,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-3-hexanone-40-t159-z95um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
059e94d0-150c-48dd-9e60-bd592c99ee8e,001435,sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb,26,49,692,3.5714285714285716,13,11.959183673469388,21,15516307782,7240.0,80.0,0
05a1392d-f62f-4aba-b6ad-438a2e2deb27,001169,sub-M041/sub-M041_ses-RWTautowait2-20221121-115244.nwb,32,117,3057,5.481481481481482,32,48.397805212620035,27,1509664,80.0,25.0,1
05a43a52-9ecb-47bc-97aa-4854ffe83f24,001452,sub-25/sub-25_ses-20250516T215132_icephys.nwb,61,153,8258,4.553571428571429,41,27.46141581632653,56,3573376,180.0,25.0,1
05b4a94f-2f45-4852-bfe0-b23eaec6ae92,001550,sub-P072/sub-P072_ses-TaskSwitch4-160923a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,944345,100.0,25.0,1
05ba3c8f-7a76-485a-b753-5d8acb1616c8,000248,sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb,27,55,937,3.772727272727273,14,15.08471074380165,22,2325662767,1440.0,80.0,0
05bbdadd-12a7-4c64-ba81-fe772d17a985,000728,sub-558793503/sub-558793503_ses-569718097-StimA_behavior+image+ophys.nwb,53,92,2027,3.3617021276595747,13,6.954277953825259,47,313769644,480.0,25.0,1
05c270fc-4a5f-4ca1-97c4-2526deae0cb9,000947,sub-Isis/sub-Isis_ses-pre-MPTP-I-160701-2_ecephys.nwb,34,88,1378,4.241379310344827,16,18.321046373365043,29,5402503201,3220.0,200.0,0
05e8f776-2a84-42ae-98ac-6b4c49f3be2e,000020,sub-703285845/sub-703285845_ses-707147521_icephys.nwb,127,493,46621,5.629032258064516,49,40.943028095733624,124,44136203,27920.0,400.0,0
05f2c053-4b80-48a3-a6e4-b8a4a0230d22,000954,sub-HumanPitt-held-in-minival/sub-HumanPitt-held-in-minival_ses-19250115T110633.nwb,23,52,488,3.8947368421052633,13,12.199445983379503,19,1106836,400.0,300.0,0
06023059-ddc0-4a9b-881a-9f44c5d02bc9,000711,sub-513630/sub-513630_ses-20200731T125117_obj-126qpy2_image+ophys.nwb,73,223,9181,4.5,24,27.25,68,465038039,760.0,25.0,1
0602acfd-a8a9-4ac4-b238-b3edc2a15759,000773,sub-ant5-m1-d11-y2023/sub-ant5-m1-d11-y2023_ses-m1-d11-y2023-ant5-0-03x-3-hexanone-40-t221-z85um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
060a6129-7e17-436e-9ba1-c039a856bfa3,001181,sub-m1618/sub-m1618_ses-20221013T142320Z_photometry.nwb,25,70,952,4.2727272727272725,21,23.289256198347097,22,675197,25.0,25.0,1
060b7386-b7a9-485d-9ca6-6955b273e5e9,001550,sub-P007/sub-P007_ses-TaskSwitch2-150922a.nwb,33,109,2496,4.862068965517241,37,47.49821640903686,29,875909,60.0,25.0,1
0611bed8-2462-41a1-8d29-3306fd5f965c,000467,sub-ant3-m4-d26-y2022/sub-ant3-m4-d26-y2022_ses-m4-d26-y2022-ant3-1x-paraffin-oil-40-t195-z75um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,120.0,0
061a24a0-8772-42c4-8385-32dd5bfc8481,001550,sub-P074/sub-P074_ses-TaskSwitch4-171028a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1339309,100.0,25.0,1
063a5840-c1c4-49b3-889c-9f14142415f8,000336,sub-698808/sub-698808_ses-1316155641-acq-1316301522-raw-movies_image+ophys.nwb,89,449,49996,6.488095238095238,30,46.368905895691604,84,23838601019,1320.0,25.0,1
065de941-1093-4483-97a2-09c361d0701c,000728,sub-491604967/sub-491604967_ses-501567645-StimA_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,38700209179,15700.0,25.0,1
065e67f0-bf12-4ba4-b2dc-47c542505227,000467,sub-ant3-m10-d6-y2022/sub-ant3-m10-d6-y2022_ses-m10-d6-y2022-ant3-0-48x-3-hexanone-40-t185-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,700.0,180.0,0
066c0640-d71e-4526-a330-3e8e5497e322,000713,sub-560770/sub-560770_ses-20210326T104636_image.nwb,48,114,2391,3.6818181818181817,23,23.762396694214885,44,188100837,240.0,25.0,1
067eb3da-42df-423e-8994-ed5893d7a4ff,001333,sub-parkinson-simulated-lfp/sub-parkinson-simulated-lfp_ses-111_ecephys.nwb,27,44,543,3.3636363636363638,13,11.59504132231405,22,822640,160.0,80.0,0
0691baf1-ccdb-4966-8740-83d11ac20f32,001359,sub-1346456435/sub-1346456435_ses-1346509818_icephys.nwb,174,666,102101,5.637426900584796,62,47.97380390547519,171,40602647,680.0,25.0,1
06a8f9bd-768e-4715-b5ac-66b93fe9353f,000008,sub-mouse-OKHZS/sub-mouse-OKHZS_ses-20190716-sample-1_slice-20190716-slice-1_cell-20190716-sample-1_icephys.nwb,181,534,87401,4.937853107344632,80,65.17692872418525,177,9565698,16260.0,440.0,0
06ce44e0-b0f5-4362-bf50-110fdb612e0b,000713,sub-553963/sub-553963_ses-20210330T145631_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,191421876,300.0,25.0,1
06d50a98-fd00-4d2d-b2fd-3b9218ef1c57,000773,sub-ant3-m1-d17-y2023/sub-ant3-m1-d17-y2023_ses-m1-d17-y2023-ant3-0-03x-ethylpyrazine-40-t195-z110um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
06e6d589-6ec4-477f-bbf4-90b0d522812c,001169,sub-J022/sub-J022_ses-RWTautowait2-20211028-154333.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1409919,80.0,25.0,1
06ea3883-bb4f-4ef3-a882-09b1a111b0a4,000971,sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-03T10-58-07_behavior+ogen.nwb,31,56,745,3.3461538461538463,14,13.995562130177516,26,246032,80.0,60.0,0
06f3a9aa-295d-47c8-9c07-876b84e54294,000488,sub-439895/sub-439895_ses-826834709_behavior+image+ophys.nwb,110,2188,5879857,22.066037735849058,901,12293.174884300466,106,1317135476,84480.0,180.0,0
07145b2c-2855-43f8-b896-ae0a9f63577e,001445,sub-G3-10/sub-G3-10_obj-16vvftv_ecephys.nwb,22,45,579,3.9411764705882355,13,12.643598615916957,17,203556,25.0,25.0,1
071a38b7-6b39-4a13-973b-b1130521692a,001169,sub-J023/sub-J023_ses-RWTautowait2-20211025-161350.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1148488,60.0,25.0,1
0722ed35-4d41-45b6-88ad-6452a0f91987,000246,sub-PHP-V15-L11/sub-PHP-V15-L11_obj-2tf7n0_ophys.nwb,31,41,560,3.8421052631578947,13,14.027700831024932,19,8566968,60.0,25.0,1
072f9246-c39b-405e-baf7-680f3c22ff0b,000628,sub-Bo/sub-Bo_ses-20200712T165630_behavior.nwb,1209,3589,12617201,4.000834028356964,1184,1162.5112586872162,1199,37363399,860.0,120.0,0
0744ad6e-3793-4e1d-974c-e03a1934c8df,001455,sub-899526590/sub-899526590_ses-902323270_icephys.nwb,139,560,65575,5.830882352941177,47,43.31698745674742,136,20971032,220.0,25.0,1
07501b6d-774a-4863-868b-1be89c672fc4,000617,sub-703102/sub-703102_ses-1327386124-acq-1327903094_ophys.nwb,66,196,6715,4.344262295081967,17,20.75033593120128,61,624852363,940.0,25.0,1
07556bbf-7441-4514-aac2-aaafeb359484,000467,sub-ant2-m4-d27-y2022/sub-ant2-m4-d27-y2022_ses-m4-d27-y2022-ant2-0-12x-6-methyl-5-hepten-2-one-40-t183-z55um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,120.0,0
079aebfe-e501-4ba1-b0f5-53076b2ed90d,001169,sub-J010/sub-J010_ses-RWTautowait2-20210426-115543.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1463942,120.0,25.0,1
079d1dca-ebe9-480d-a615-ae9069133298,000020,sub-853715134/sub-853715134_ses-855488126_icephys.nwb,124,494,44001,5.735537190082645,39,37.96311727341029,121,20046904,23760.0,340.0,0
079ed112-1543-4342-9799-663d8d1f5ac8,000713,sub-524761/sub-524761_ses-20200706T101019_image.nwb,48,118,2609,3.772727272727273,25,26.584710743801654,44,68085946,440.0,60.0,0
07a1c615-250a-4c08-ab4f-b16dff576174,000467,sub-ant2-m4-d21-y2022/sub-ant2-m4-d21-y2022_ses-m4-d21-y2022-ant2-0-12x-4-methyl-3-heptanol-40-t169-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,660.0,160.0,0
07b5af34-697c-4485-bb65-d5944deab5b5,000341,"In_vivo/sub-1705261og/sub-1705261og_ses-1705261og-1-15,17-1_icephys.nwb",414,1660,892689,6.029339853300733,243,190.01869907520884,409,1691015440,4000.0,25.0,1
07dbad50-0a99-4797-b56a-66365cb7be27,000971,sub-238-388/sub-238-388_ses-Opto-DLS-Excitatory-EYFP-2020-07-09T12-26-14_behavior+ogen.nwb,31,58,761,3.3333333333333335,15,14.22222222222222,27,253207,60.0,60.0,0
07e09157-9913-46ed-ac9d-d63b57444601,001035,sub-4-4/sub-4-4_ses-2kHz-sine-stimulation-4-6V_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,720794,100.0,60.0,0
07e7fef6-d880-4d4d-97c0-48872ad14036,001063,sub-13943393678744678364/sub-13943393678744678364_ses-20221101T153822.nwb,18,21,164,6.333333333333333,13,21.555555555555557,6,693856,80.0,60.0,0
08266912-7632-4494-8710-88ca7f72e099,001034,sub-11-3/sub-11-3_ses-20kHz-sine-stimulation-17V_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,701450,60.0,25.0,1
08309a0e-8d8c-43ec-88b2-1efc4279266a,001701,sub-Curie/sub-Curie_ses-Curie-DY13-g1_behavior+ecephys.nwb,35,64,850,3.4482758620689653,13,10.868014268727707,29,23769438,560.0,80.0,0
08328b12-9e01-4f67-a506-bfea24d53508,000728,sub-546734098/sub-546734098_ses-560806119-StimB_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,37708528828,15220.0,25.0,1
08404e44-7a85-4b9e-ad24-67d84b7b0f65,001550,sub-P127/sub-P127_ses-TaskSwitch4-181010a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1276570,25.0,25.0,1
084a6a70-c5cc-4d92-bd6f-673c50793448,001550,sub-P059/sub-P059_ses-TaskSwitch4-170221a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1619109,80.0,25.0,1
085df724-643a-47ce-a9e1-52ed35f59741,000773,sub-ant2-m1-d17-y2023/sub-ant2-m1-d17-y2023_ses-m1-d17-y2023-ant2-1x-paraffin-oil-40-t149-z145um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
0860cbed-9c7d-4588-bc56-80216f4f5137,000467,sub-ant1-m4-d27-y2022/sub-ant1-m4-d27-y2022_ses-m4-d27-y2022-ant1-1x-isopropanol-40-t123-z130um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,520.0,120.0,0
08691bd2-2b94-41b0-90da-682f356d5ef9,001640,sub-Adalberto/Adalberto2021-08-28_21-49-22.nwb,22,38,452,3.5294117647058822,13,11.307958477508649,17,9853839455,3420.0,25.0,1
086b9617-79a5-435b-a319-bf3a0e7ff51a,001836,sub-molly/sub-molly_ses-molly-20220418_obj-157rixz.nwb,103,83,1904,2.7666666666666666,65,53.6011111111111,90,1442032,60.0,25.0,1
087ecfc2-8efc-437c-a252-b0fbf48d9130,001169,sub-S023/sub-S023_ses-RWTautowait2-20210602-155742.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1210951,60.0,25.0,1
08908ca4-feb3-462f-a9db-50603c0ff524,001169,sub-L010/sub-L010_ses-RWTautowait2-20220525-101755.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1037092,60.0,25.0,1
089637ed-98fb-4915-9b1a-391dc3fa505a,000773,sub-ant4-m1-d18-y2023/sub-ant4-m1-d18-y2023_ses-m1-d18-y2023-ant4-0-48x-ethylpyrazine-40-t153-z120um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
08cae412-5b09-4c5e-882f-0da833c13e8f,000728,sub-536313085/sub-536313085_ses-555749369-StimA_behavior+image+ophys.nwb,53,92,2027,3.3617021276595747,13,6.954277953825259,47,283551873,580.0,25.0,1
08cc65d1-4e06-4f60-b646-cf7cc7fae43c,001435,sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb,26,49,692,3.5714285714285716,13,11.959183673469388,21,48706902,360.0,80.0,0
08de8d2b-ca74-4d4a-9167-2e88c13ab2de,000773,sub-ant1-m1-d20-y2023/sub-ant1-m1-d20-y2023_ses-m1-d20-y2023-ant1-0-48x-ethanol-40-t144-z15um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
08f062d8-24a9-4d9f-904a-fc135f724b91,000037,sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb,46,109,2333,3.8372093023255816,33,26.55489453758788,43,46259158768,24240.0,80.0,0
08f17500-63ba-41e9-bd50-25c9ee67f59e,000773,sub-ant5-m1-d11-y2023/sub-ant5-m1-d11-y2023_ses-m1-d11-y2023-ant5-0-03x-propionic-acid-40-t213-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,640.0,160.0,0
0913aad9-3b6b-4ddb-83bc-95ba870531f5,001169,sub-L008/sub-L008_ses-RWTautowait2-20220112-162432.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1567997,100.0,25.0,1
091ab82b-d0ba-4a97-a0e9-04156b4d1f2c,001169,sub-M040/sub-M040_ses-RWTautowait2-20210623-151806.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1280302,100.0,25.0,1
092b825c-4896-43a8-99c0-c6eed82c538d,000579,sub-8/sub-8_ses-mouse-8-session-date-2017-08-07-area-visA-L23-multi-plane-imaging_behavior+ophys.nwb,85,193,12100,4.164383561643835,17,15.53462188027773,73,554927435,7120.0,180.0,0
093490cf-1939-44a0-a1fc-6cb5c6897942,000363,sub-479121/sub-479121_ses-20200922T135318_behavior+ecephys+ogen.nwb,54,146,3437,4.5777777777777775,32,32.86617283950618,45,99080084,150060.0,300.0,0
0942d9d8-e14e-4b2a-bca4-3e19333dde41,001169,sub-G069/sub-G069_ses-RWTautowait2-20220601-113221.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,953305,80.0,25.0,1
09477140-f753-4d28-b4f1-1d83911f134d,000959,sub-L/sub-L_ses-20191213_obj-1g818uw_behavior.nwb,41,275,26986,8.513513513513514,16,33.330898466033595,37,17526816,240.0,60.0,0
0949bbf3-1c61-43c8-beee-78843c4e637c,000579,sub-5/sub-5_ses-mouse-5-session-date-2017-06-13-area-V1-L23-single-plane-imaging_behavior+ophys.nwb,66,141,4000,3.912280701754386,17,14.992305324715295,57,1022245304,5200.0,180.0,0
094f1728-bb6a-41b7-a0fd-c9a044de9987,000773,sub-ant2-m1-d17-y2023/sub-ant2-m1-d17-y2023_ses-m1-d17-y2023-ant2-0-03x-3-hexanone-40-t159-z105um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
0957892d-f6c9-4a12-bfac-e9d0f11a9696,000628,sub-Re/sub-Re_ses-20201107T095044.nwb,26,39,494,4.266666666666667,13,17.662222222222226,15,5553557,240.0,120.0,0
095d3ee6-eee7-4f01-881a-ad34edbf3124,001200,sub-BH585/sub-BH585_ses-20240913T235900_ecephys+ogen.nwb,29,53,741,4.15,14,15.827499999999997,20,505848,100.0,25.0,1
096680fe-7eff-4e5b-abf0-6d8b5e93c340,001550,sub-P116/sub-P116_ses-TaskSwitch4double-190302a.nwb,33,112,2724,4.9655172413793105,40,54.44708680142688,29,1424546,80.0,25.0,1
096da8e9-f3e2-41e9-bf38-9af962658d33,000467,sub-ant5-m10-d11-y2022/sub-ant5-m10-d11-y2022_ses-m10-d11-y2022-ant5-0-48x-ethylpyrazine-40-t215-z115um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,700.0,180.0,0
097465f1-62ee-4ec6-9b3a-461327eb9af0,000773,sub-ant4-m1-d20-y2023/sub-ant4-m1-d20-y2023_ses-m1-d20-y2023-ant4-0-48x-ethylpyrazine-40-t189-z0um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
09818811-03cf-4957-937f-90426cb00b42,000020,sub-682365560/sub-682365560_ses-685707481_icephys.nwb,191,793,146162,6.0,72,63.87234042553192,188,58286653,39460.0,420.0,0
098a578b-8ec8-4737-ba11-5fbb7980e304,000336,sub-641331/sub-641331_ses-1232718580-acq-1232834784_ophys.nwb,57,231,12727,5.596153846153846,30,45.74075443786981,52,89673390,880.0,25.0,1
098bb8ee-ce8e-4889-9930-51365857abc6,001837,sub-G4-1/sub-G4-1_obj-ad2m03_ecephys.nwb,22,45,579,3.9411764705882355,13,12.643598615916957,17,198444,25.0,25.0,1
098ed073-b613-4d85-a787-4c9947df8c4f,000971,sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-02T12-11-13_behavior+ogen.nwb,31,57,739,3.2962962962962963,14,13.393689986282581,27,248704,80.0,60.0,0
09d5ccc4-c8b1-4298-a9e3-718cfbbbda53,000467,sub-ant5-m4-d26-y2022/sub-ant5-m4-d26-y2022_ses-m4-d26-y2022-ant5-0-03x-6-methyl-5-hepten-2-one-40-t271-z65um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,500.0,140.0,0
09de58b4-cf2d-41c1-8e1c-85183a948c13,001750,sub-Mfa-221206/sub-Mfa-221206_ses-sess-221206AS_obj-tq58al_icephys.nwb,91,240,16602,4.865853658536586,34,24.506395002974426,82,3941720,1000.0,120.0,0
09ebb0a7-5a29-40df-980d-4897d14a6ca1,000467,sub-ant1-m4-d27-y2022/sub-ant1-m4-d27-y2022_ses-m4-d27-y2022-ant1-0-12x-6-methyl-5-hepten-2-one-40-t153-z135um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,480.0,120.0,0
09fb9928-dcd1-405a-8831-c972beefec73,000467,sub-ant1-m4-d21-y2022/sub-ant1-m4-d21-y2022_ses-m4-d21-y2022-ant1-0-12x-4-methyl-3-hexanol-40-t125-z25um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
0a0b6f72-1bd1-41e1-b915-1cb64dea4aa2,001623,sub-20240828-15-51-58/sub-20240828-15-51-58_ses-20240828T155158.nwb,35,99,4586,4.6,16,13.24,30,13009442073,4400.0,25.0,1
0a0d857f-17d2-40d4-a9a6-5f75d951bc61,001169,sub-S033/sub-S033_ses-RWTautowait2-20211221-140022.nwb,32,117,3004,5.481481481481482,31,46.397805212620035,27,1037090,80.0,25.0,1
0a1725bc-b449-49af-b011-a954bd7fb476,000713,sub-540536/sub-540536_ses-20201119T083038_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,191438771,460.0,25.0,1
0a1ded9d-5a62-406c-b3f1-539765161756,000713,sub-574081/sub-574081_ses-20210707T085419_image.nwb,48,115,2402,3.7045454545454546,23,23.889979338842977,44,191391308,260.0,25.0,1
0a3796ca-8664-45eb-b9bf-265790142602,000951,sub-PDB-control-fly34/sub-PDB-control-fly34_ses-(-PDB-control-fly34-210727-1235--).nwb,18,33,433,3.8461538461538463,13,13.822485207100591,13,187360,420.0,160.0,0
0a3ee2b1-6f3d-4f5c-9830-39aa8446231a,001169,sub-J011/sub-J011_ses-RWTautowait2-20210208-110006.nwb,32,116,2974,5.444444444444445,31,46.46913580246915,27,1212467,60.0,25.0,1
0a418868-df73-4da7-8232-8a69a3d02b1b,000293,sub-1822-18o22001/sub-1822-18o22001_icephys.nwb,55,185,7866,5.333333333333333,16,10.653594771241833,51,1301596,3740.0,480.0,0
0a59f219-41a5-45c4-8b20-d705649a608f,000711,sub-459777/sub-459777_ses-20190627T121306_image.nwb,50,156,5473,4.478260869565218,24,34.72778827977316,46,196037660,440.0,25.0,1
0a6f3cb5-a895-464c-91b6-cd710845092b,001517,sub-CHO-20250122-c4/sub-CHO-20250122-c4_obj-14198ri_image.nwb,17,38,431,4.153846153846154,13,13.668639053254442,13,36607135,100.0,25.0,1
0a7d374f-e58f-4746-92d0-4caccfd20f3a,000467,sub-ant1-m4-d21-y2022/sub-ant1-m4-d21-y2022_ses-m4-d21-y2022-ant1-0-48x-4-methyl-3-heptanol-40-t145-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,680.0,180.0,0
0a814d87-af0d-4221-af9a-9de037457401,000728,sub-617884009/sub-617884009_ses-648389302-StimB_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,49591667297,21320.0,25.0,1
0a81eea7-4233-40be-936c-4d257cab0f15,001550,sub-P101/sub-P101_ses-TaskSwitch4-171031a.nwb,35,112,2625,4.709677419354839,38,47.36732570239335,31,1369161,60.0,25.0,1
0a926a46-4f7e-45d9-bede-97ba526f1ac6,001359,sub-1321888477/sub-1321888477_ses-1323286955_icephys.nwb,267,1066,278215,5.84469696969697,105,93.11603248393018,264,84008161,540.0,25.0,1
0a9d0ec9-4870-4293-b0bf-866d5036a66b,000628,sub-Pa/sub-Pa_ses-20200509T141750_behavior.nwb,2673,7981,63107633,4.000375516334961,2648,2626.23019137232,2663,136010303,3360.0,120.0,0
0aa665cb-676b-4430-9f01-8b6706fb32ea,001832,sub-mskd221230-005/sub-mskd221230-005_ses-20260508T193304_icephys.nwb,61,223,16373,5.578947368421052,34,19.927977839335178,57,20737608,100.0,25.0,1
0aab34c8-70c6-4969-a185-48b476370fa2,000232,sub-YT071/sub-YT071_ses-20190716T142642_behavior+ecephys.nwb,1314,2794,6795557,3.1382734912146675,160,152.04581550656235,1309,284248346,5160.0,220.0,0
0acc1af5-64e2-4766-95a8-697a4fe74e2c,001169,sub-M011/sub-M011_ses-RWTautowait2-20200113-102242.nwb,32,115,2844,5.407407407407407,29,42.7599451303155,27,1429468,1620.0,160.0,0
0ae0e802-4c6e-4919-a87e-59e0c8bb99b1,000728,sub-581739586/sub-581739586_ses-593438037-StimC2_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,53206018640,21960.0,60.0,0
0ae0f203-582c-4987-be74-cd5e76d9fd84,001266,sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms/sub-202041PP071-P15-Cell2-soma-10ms+EC-30V-interval--30-ms_ses-20230206T202041_image.nwb,32,50,612,4.05,13,14.3475,20,604573536,2420.0,25.0,1
0ae2efce-8294-43bb-9355-09c7e41d3ee4,000773,sub-ant3-m2-d24-y2023/sub-ant3-m2-d24-y2023_ses-m2-d24-y2023-ant3-0-48x-isopropanol-40-t170-z60um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
0af4ce07-75fa-45e6-84d1-2b4cca635112,001765,derivatives/kilosort4-4.1.3/sub-NP06/sub-NP06_ses-20250910_ecephys.nwb,22,48,574,4.375,13,14.109375,16,347135328,80.0,25.0,1
0afdbe72-443b-4e70-8f87-73427c361154,000008,sub-mouse-XTXOH/sub-mouse-XTXOH_ses-20190924-sample-6_slice-20190924-slice-6_cell-20190924-sample-6_icephys.nwb,181,538,87573,4.96045197740113,80,65.58600657537744,177,9727433,15880.0,420.0,0
0b013191-fa07-4324-aed1-f3b597f8ee94,001777,sub-5667/sub-5667_ses-20221012T200351_icephys.nwb,120,339,47115,4.860869565217391,100,81.12846880907372,115,48495544,660.0,25.0,1
0b0753c4-bb57-4fce-92c8-014eb2d33ecd,000773,sub-ant1-m2-d24-y2023/sub-ant1-m2-d24-y2023_ses-m2-d24-y2023-ant1-0-48x-ethylyprazine-40-t135-z160um_ophys.nwb,22,48,624,4.176470588235294,13,14.615916955017303,17,84086336,620.0,160.0,0
0b5754be-2992-40b6-b850-ea2e80e3faef,000728,sub-603898619/sub-603898619_ses-638862121-StimA_ophys.nwb,23,48,605,4.055555555555555,13,13.163580246913579,18,40157403519,15440.0,25.0,1
0b59b0e7-cdf4-4fd0-a6fd-038d0912a06f,000246,sub-phpV14-01-H2/sub-phpV14-01-H2_ses-20241022_obj-1l7nvxu_ophys.nwb,33,46,581,3.5217391304347827,13,12.162570888468805,23,12760256,80.0,25.0,1
0b5f9d8a-8888-4a37-b9fc-e5bd2760dff3,000946,sub-BH513/sub-BH513_ses-20231007T191400_ecephys.nwb,28,50,690,4.333333333333333,14,17.0,18,10030888,80.0,25.0,1
